2025-10-16 01:20:13,886 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760602812791729100
2025-10-16 01:20:14,959 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760602813897207700
2025-10-16 01:20:35,683 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1760602834622892600
2025-10-16 01:20:36,752 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1760602835690878900
2025-10-16 01:25:23,682 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760603122478553800
2025-10-16 01:25:24,808 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760603123731306700
2025-10-16 01:30:20,680 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1760603419616440300
2025-10-16 01:30:23,867 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1760603422762314900
2025-10-16 01:55:53,753 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760604952535121300
2025-10-16 01:55:54,827 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760604953756770700
2025-10-17 22:01:03,637 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:01:13,846 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:04:33,100 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:10:01,097 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:18:45,164 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:19:39,287 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:33:16,171 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-30 10:46:15,732 - basicLogger - DEBUG - Found 1 PassengerCountEvent readings (start: 2025-10-30 17:46:09, end: 2025-10-30 17:46:14)
2025-10-30 10:46:16,783 - basicLogger - DEBUG - Found 1 WaitTimeEvent readings (start: 2025-10-30 17:46:09, end: 2025-10-30 17:46:14)
2025-10-30 10:46:20,746 - basicLogger - DEBUG - Found 0 PassengerCountEvent readings (start: 2025-10-30 17:46:14, end: 2025-10-30 17:46:19)
2025-10-30 10:46:21,789 - basicLogger - DEBUG - Found 0 WaitTimeEvent readings (start: 2025-10-30 17:46:14, end: 2025-10-30 17:46:19)
2025-10-30 10:46:25,736 - basicLogger - DEBUG - Found 0 PassengerCountEvent readings (start: 2025-10-30 17:46:19, end: 2025-10-30 17:46:24)
2025-10-30 10:46:26,768 - basicLogger - DEBUG - Found 0 WaitTimeEvent readings (start: 2025-10-30 17:46:19, end: 2025-10-30 17:46:24)
2025-11-06 02:19:20,866 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:22:37,704 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:25:54,488 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:29:11,265 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:32:28,061 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:35:44,842 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:39:01,646 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:42:18,420 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:45:35,201 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:48:51,993 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:52:08,798 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:55:25,550 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 02:58:42,347 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 03:01:59,138 - basicLogger - ERROR - Kafka consumer error (Unable to connect to a broker to fetch metadata. See logs.). Retrying in 5s...
2025-11-06 03:07:39,550 - basicLogger - INFO - Launching Kafka consumer background thread
2025-11-06 03:07:39,552 - basicLogger - INFO - Kafka consumer loop starting; target broker=127.0.0.1:9092 topic=events
2025-11-06 03:07:41,871 - basicLogger - INFO - Started Kafka consumer for topic events on 127.0.0.1:9092
2025-11-06 03:16:18,668 - basicLogger - INFO - Launching Kafka consumer background thread
2025-11-06 03:16:18,670 - basicLogger - INFO - Kafka consumer loop starting; target broker=127.0.0.1:9092 topic=events
2025-11-06 03:16:18,712 - basicLogger - INFO - Started Kafka consumer for topic events on 127.0.0.1:9092
2025-11-06 03:17:08,868 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T03:17:08', 'payload': {'trace_id': 1762427828793280400, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'passenger_count': 0, 'batch_timestamp': '2025-11-06T11:17:06.682Z', 'recorded_timestamp': '2025-11-06T11:17:06.682Z'}}
2025-11-06 03:17:10,037 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762427828793280400
2025-11-06 03:17:11,036 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T03:17:11', 'payload': {'trace_id': 1762427831015510600, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'passenger_count': 0, 'batch_timestamp': '2025-11-06T11:17:06.682Z', 'recorded_timestamp': '2025-11-06T11:17:06.682Z'}}
2025-11-06 03:17:11,056 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762427831015510600
2025-11-06 03:17:19,472 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T03:17:19', 'payload': {'trace_id': 1762427839457229000, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'current_minutes_wait': 0, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T11:17:17.157Z', 'recorded_timestamp': '2025-11-06T11:17:17.157Z'}}
2025-11-06 03:17:19,501 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762427839457229000
2025-11-06 03:17:21,083 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T03:17:21', 'payload': {'trace_id': 1762427841066820000, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'current_minutes_wait': 0, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T11:17:17.157Z', 'recorded_timestamp': '2025-11-06T11:17:17.157Z'}}
2025-11-06 03:17:21,101 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762427841066820000
2025-11-06 03:18:43,343 - basicLogger - INFO - Launching Kafka consumer background thread
2025-11-06 03:18:43,345 - basicLogger - INFO - Kafka consumer loop starting; target broker=127.0.0.1:9092 topic=events
2025-11-06 03:18:43,393 - basicLogger - INFO - Started Kafka consumer for topic events on 127.0.0.1:9092
2025-11-06 03:18:43,405 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T03:18:19', 'payload': {'trace_id': 1762427899585201800, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'passenger_count': 0, 'batch_timestamp': '2025-11-06T11:17:06.682Z', 'recorded_timestamp': '2025-11-06T11:17:06.682Z'}}
2025-11-06 03:18:44,474 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762427899585201800
2025-11-06 03:18:44,478 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T03:18:20', 'payload': {'trace_id': 1762427900398893500, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'passenger_count': 0, 'batch_timestamp': '2025-11-06T11:17:06.682Z', 'recorded_timestamp': '2025-11-06T11:17:06.682Z'}}
2025-11-06 03:18:44,496 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762427900398893500
2025-11-06 03:18:44,506 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T03:18:20', 'payload': {'trace_id': 1762427900986996500, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'passenger_count': 0, 'batch_timestamp': '2025-11-06T11:17:06.682Z', 'recorded_timestamp': '2025-11-06T11:17:06.682Z'}}
2025-11-06 03:18:44,525 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762427900986996500
2025-11-06 03:18:44,533 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T03:18:21', 'payload': {'trace_id': 1762427901538989400, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'passenger_count': 0, 'batch_timestamp': '2025-11-06T11:17:06.682Z', 'recorded_timestamp': '2025-11-06T11:17:06.682Z'}}
2025-11-06 03:18:44,551 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762427901538989400
2025-11-06 03:18:44,558 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T03:18:22', 'payload': {'trace_id': 1762427902065551100, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'passenger_count': 0, 'batch_timestamp': '2025-11-06T11:17:06.682Z', 'recorded_timestamp': '2025-11-06T11:17:06.682Z'}}
2025-11-06 03:18:44,575 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762427902065551100
2025-11-06 03:18:44,582 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T03:18:25', 'payload': {'trace_id': 1762427905490384900, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'current_minutes_wait': 0, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T11:17:17.157Z', 'recorded_timestamp': '2025-11-06T11:17:17.157Z'}}
2025-11-06 03:18:44,610 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762427905490384900
2025-11-06 03:18:44,618 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T03:18:26', 'payload': {'trace_id': 1762427906052231800, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'current_minutes_wait': 0, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T11:17:17.157Z', 'recorded_timestamp': '2025-11-06T11:17:17.157Z'}}
2025-11-06 03:18:44,635 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762427906052231800
2025-11-06 03:18:44,641 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T03:18:26', 'payload': {'trace_id': 1762427906543092400, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'current_minutes_wait': 0, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T11:17:17.157Z', 'recorded_timestamp': '2025-11-06T11:17:17.157Z'}}
2025-11-06 03:18:44,656 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762427906543092400
2025-11-06 03:18:44,663 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T03:18:27', 'payload': {'trace_id': 1762427907078961700, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'current_minutes_wait': 0, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T11:17:17.157Z', 'recorded_timestamp': '2025-11-06T11:17:17.157Z'}}
2025-11-06 03:18:44,689 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762427907078961700
2025-11-06 03:18:44,697 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T03:18:27', 'payload': {'trace_id': 1762427907506192800, 'station_id': '3fa85f64-5717-4562-b3fc-2c963f66afa6', 'station_name': 'string', 'transit_system': 'string', 'current_minutes_wait': 0, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T11:17:17.157Z', 'recorded_timestamp': '2025-11-06T11:17:17.157Z'}}
2025-11-06 03:18:44,720 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762427907506192800
2025-11-06 04:33:36,204 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T04:33:36', 'payload': {'trace_id': 1762432416049291100, 'station_id': 'd290f1ee-6c54-4b01-90e6-d701748f0851', 'station_name': 'Yellowknife North', 'transit_system': 'Metro Vancouver', 'passenger_count': 42, 'batch_timestamp': '2025-11-06T04:33:35.9477371-08:00', 'recorded_timestamp': '2025-11-06T04:31:35.9477371-08:00'}}
2025-11-06 04:33:36,279 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762432416049291100
2025-11-06 04:33:37,388 - basicLogger - INFO - Message: {'type': 'passenger_count', 'datetime': '2025-11-06T04:33:36', 'payload': {'trace_id': 1762432416189912300, 'station_id': 'd290f1ee-6c54-4b01-90e6-d701748f0851', 'station_name': 'Yellowknife North', 'transit_system': 'Metro Vancouver', 'passenger_count': 55, 'batch_timestamp': '2025-11-06T04:33:35.9477371-08:00', 'recorded_timestamp': '2025-11-06T04:32:35.9477371-08:00'}}
2025-11-06 04:33:37,410 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1762432416189912300
2025-11-06 04:34:01,232 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T04:34:01', 'payload': {'trace_id': 1762432441223848900, 'station_id': 'd290f1ee-6c54-4b01-90e6-d701748f0851', 'station_name': 'Yellowknife North', 'transit_system': 'Metro Vancouver', 'current_minutes_wait': 5, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T04:34:01.2169952-08:00', 'recorded_timestamp': '2025-11-06T04:31:01.2179545-08:00'}}
2025-11-06 04:34:01,257 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762432441223848900
2025-11-06 04:34:01,264 - basicLogger - INFO - Message: {'type': 'wait_time', 'datetime': '2025-11-06T04:34:01', 'payload': {'trace_id': 1762432441228700600, 'station_id': 'd290f1ee-6c54-4b01-90e6-d701748f0851', 'station_name': 'Yellowknife North', 'transit_system': 'Metro Vancouver', 'current_minutes_wait': 7, 'active_alerts': 'none', 'batch_timestamp': '2025-11-06T04:34:01.2169952-08:00', 'recorded_timestamp': '2025-11-06T04:33:01.2179545-08:00'}}
2025-11-06 04:34:01,287 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1762432441228700600
